date,ret
2004-03-31,0.011699999999999999
2004-04-30,-0.02645
2004-05-31,-0.0029
2004-06-30,0.01865
2004-07-31,0.0014999999999999996
2004-08-31,-0.0004999999999999996
2004-09-30,0.01585
2004-10-31,-0.0005499999999999999
2004-11-30,0.028450000000000003
2004-12-31,-0.00135
2005-01-31,0.00475
2005-02-28,0.005549999999999999
2005-03-31,0.0033
2005-04-30,-0.0196
2005-05-31,0.0109
2005-06-30,0.0017499999999999998
2005-07-31,-0.00985
2005-08-31,-0.007899999999999999
2005-09-30,-0.0017499999999999998
2005-10-31,-0.0098
2005-11-30,-0.0094
2005-12-31,0.0019
2006-01-31,-0.00505
2006-02-28,0.007199999999999999
2006-03-31,-0.00205
2006-04-30,0.00805
2006-05-31,0.012
2006-06-30,0.00595
2006-07-31,0.01235
2006-08-31,0.0016500000000000004
2006-09-30,0.006200000000000001
2006-10-31,0.0010500000000000002
2006-11-30,-0.003
2006-12-31,0.006149999999999998
2007-01-31,0.00295
2007-02-28,-0.0059
2007-03-31,-0.0005999999999999998
2007-04-30,0.01095
2007-05-31,0.0010499999999999997
2007-06-30,0.00275
2007-07-31,-0.0045
2007-08-31,-0.0092
2007-09-30,-0.01715
2007-10-31,-0.00135
2007-11-30,0.006950000000000001
2007-12-31,-0.0008500000000000001
2008-01-31,0.020900000000000002
2008-02-29,0.0005000000000000004
2008-03-31,0.0068
2008-04-30,-0.00375
2008-05-31,0.0053
2008-06-30,0.021450000000000004
2008-07-31,-0.001850000000000001
2008-08-31,0.01245
2008-09-30,0.0205
2008-10-31,0.02055
2008-11-30,0.0353
2008-12-31,-0.00745
2009-01-31,-0.0058
2009-02-28,0.00195
2009-03-31,-0.0229
2009-04-30,0.0092
2009-05-31,-0.014000000000000002
2009-06-30,-0.0089
2009-07-31,0.014100000000000001
2009-08-31,0.0375
2009-09-30,0.01935
2009-10-31,-0.0451
2009-11-30,-0.01545
2009-12-31,0.03015
2010-01-31,0.00365
2010-02-28,0.023350000000000003
2010-03-31,0.0201
2010-04-30,0.039599999999999996
2010-05-31,-0.012
2010-06-30,-0.035750000000000004
2010-07-31,-0.0023
2010-08-31,-0.02395
2010-09-30,0.0031499999999999983
2010-10-31,-0.00865
2010-11-30,0.0132
2010-12-31,0.02265
2011-01-31,-0.0085
2011-02-28,0.01415
2011-03-31,0.0036000000000000008
2011-04-30,-0.014849999999999999
2011-05-31,-0.01285
2011-06-30,-0.0007000000000000001
2011-07-31,-0.010100000000000001
2011-08-31,-0.0276
2011-09-30,-0.0251
2011-10-31,-0.0149
2011-11-30,0.0169
2011-12-31,0.017650000000000002
2012-01-31,-0.0177
2012-02-29,-0.0022
2012-03-31,0.0004499999999999999
2012-04-30,0.0098
2012-05-31,0.021949999999999997
2012-06-30,-0.0030499999999999998
2012-07-31,0.0052499999999999995
2012-08-31,-0.0118
2012-09-30,0.0013
2012-10-31,0.005600000000000001
2012-11-30,0.00595
2012-12-31,0.026999999999999996
2013-01-31,0.00715
2013-02-28,-0.0002000000000000001
2013-03-31,0.0033
2013-04-30,-0.009000000000000001
2013-05-31,0.02355
2013-06-30,0.00745
2013-07-31,0.01165
2013-08-31,-0.013800000000000002
2013-09-30,0.00735
2013-10-31,-0.0014000000000000002
2013-11-30,0.00815
2013-12-31,-0.0022
2014-01-31,-0.0069500000000000004
2014-02-28,-0.0010999999999999998
2014-03-31,0.018850000000000002
2014-04-30,-0.01425
2014-05-31,-0.009800000000000001
2014-06-30,0.011750000000000002
2014-07-31,-0.021400000000000002
2014-08-31,-0.0013999999999999998
2014-09-30,-0.02565
2014-10-31,0.010150000000000001
2014-11-30,-0.02715
2014-12-31,0.02475
2015-01-31,-0.021900000000000003
2015-02-28,-0.014250000000000002
2015-03-31,0.0135
2015-04-30,-0.006049999999999998
2015-05-31,-0.0014500000000000008
2015-06-30,0.0104
2015-07-31,-0.0437
2015-08-31,0.0152
2015-09-30,0.0060500000000000016
2015-10-31,0.0078
2015-11-30,-0.01855
2015-12-31,0.0023
2016-01-31,0.02915
2016-02-29,0.02625
2016-03-31,0.0034500000000000004
2016-04-30,-0.0054
2016-05-31,-0.0182
2016-06-30,0.01675
2016-07-31,0.0007500000000000007
2016-08-31,-0.01105
2016-09-30,-0.01075
2016-10-31,0.0062
2016-11-30,0.07624999999999998
2016-12-31,0.01955
2017-01-31,-0.020999999999999998
2017-02-28,-0.019
2017-03-31,-0.012900000000000002
2017-04-30,-0.008199999999999999
2017-05-31,-0.03405
2017-06-30,0.0201
2017-07-31,-0.009349999999999999
2017-08-31,-0.019799999999999998
2017-09-30,0.03955
2017-10-31,-0.0089
2017-11-30,-0.00235
2017-12-31,-0.005
2018-01-31,-0.009000000000000001
2018-02-28,-0.0038000000000000004
2018-03-31,0.017
2018-04-30,-0.0059
2018-05-31,-0.017349999999999997
2018-06-30,0.00515
2018-07-31,0.0092
2018-08-31,-0.014299999999999998
2018-09-30,0.01005
2018-10-31,0.023150000000000004
2018-11-30,-0.0010499999999999997
2018-12-31,0.00105
2019-01-31,-0.0119
2019-02-28,-0.0069
2019-03-31,-0.00010000000000000026
2019-04-30,-0.00285
2019-05-31,0.006400000000000001
2019-06-30,-0.0005
2019-07-31,0.0012000000000000001
2019-08-31,-0.0004499999999999999
2019-09-30,0.026
2019-10-31,-0.003
2019-11-30,-0.0139
2019-12-31,0.0062
2020-01-31,-0.0169
2020-02-29,-0.019799999999999998
2020-03-31,-0.0021000000000000003
2020-04-30,0.0087
2020-05-31,-0.011000000000000003
2020-06-30,0.0034500000000000004
2020-07-31,0.00675
2020-08-31,0.013799999999999996
2020-09-30,-0.01655
2020-10-31,-0.006699999999999999
2020-11-30,-0.004849999999999999
2020-12-31,-0.01015
2021-01-31,0.006599999999999998
2021-02-28,0.0585
2021-03-31,0.032549999999999996
2021-04-30,-0.020900000000000002
2021-05-31,0.041550000000000004
2021-06-30,-0.0408
2021-07-31,-0.0317
2021-08-31,-0.00445
2021-09-30,0.031200000000000002
2021-10-31,-0.01615
2021-11-30,-0.010350000000000002
2021-12-31,0.01235
2022-01-31,0.04425
2022-02-28,0.0296
2022-03-31,-0.02005
2022-04-30,0.029149999999999995
2022-05-31,0.04205
2022-06-30,-0.02335
2022-07-31,-0.030399999999999996
2022-08-31,-0.017300000000000003
2022-09-30,-0.010700000000000001
2022-10-31,0.0485
2022-11-30,0.04725
2022-12-31,0.023000000000000003
2023-01-31,-0.03425
2023-02-28,-0.0027
2023-03-31,0.0008500000000000001
2023-04-30,0.02635
2023-05-31,-0.0443
2023-06-30,0.003899999999999999
2023-07-31,0.00035000000000000005
2023-08-31,0.004700000000000001
2023-09-30,0.0055000000000000005
2023-10-31,0.0086
2023-11-30,-0.024050000000000002
2023-12-31,-0.008400000000000001
2024-01-31,-0.0015
2024-02-29,-0.021150000000000002
2024-03-31,0.01235
2024-04-30,0.004149999999999999
2024-05-31,0.001599999999999999
2024-06-30,-0.006200000000000001
2024-07-31,0.0027
2024-08-31,0.007899999999999999
2024-09-30,-0.0004499999999999999
