date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2006-12-31,0.33074579286111394,0.334962531911788,0.33429167522709796,0.0006612459900161571,1,0.0
2007-01-31,0.3310862112727589,0.3349496969835512,0.33396409174368996,0.0006808368232897322,1,0.0
2007-02-28,0.33113303668144806,0.33520860128834185,0.3336583620302101,0.0006114594269596707,1,0.0
2007-03-31,0.33052272133388283,0.3349418505365216,0.3345354281295957,0.0017541321987710745,1,0.0
2007-04-30,0.3307829387792397,0.3353334112972696,0.33388364992349057,0.0013035564122100274,1,0.0
2007-05-31,0.3309984331800564,0.3348590960514369,0.33414247076850667,0.0009486304916655475,1,0.0
2007-06-30,0.3314588641973435,0.3345829054820181,0.3339582303206386,0.0009208620345739771,1,0.0
2007-07-31,0.3315622968923766,0.3344507030478616,0.33398700005976184,0.0002644048683128064,1,0.0
2007-08-31,0.3310410072740346,0.33482933003497967,0.3341296626909857,0.0010425792366838826,1,0.0
2007-09-30,0.3305699014557371,0.33469348997710796,0.3347366085671548,0.0012138917523383252,1,0.0
2007-10-31,0.33225042174512986,0.33362084805651826,0.3341287301983519,0.0033610405787853903,1,0.0
2007-11-30,0.3319409242929037,0.3335963700521802,0.3344627056549162,0.0006679509131285455,1,0.0
2007-12-31,0.3322523663265033,0.334387567238568,0.33336006643492866,0.0022052784399749226,1,0.0
2008-01-31,0.33216824434502173,0.3358204046856138,0.33201135096936457,0.0028656748940914523,1,0.0
2008-02-29,0.33339003549855206,0.3354172289484259,0.33119273555302203,0.0024435823070607654,1,0.0
2008-03-31,0.33333334386275837,0.33333335441936324,0.33333330171787856,0.004281132329712889,100000,0.0
2008-04-30,0.333333347688581,0.33333335658366914,0.33333329572774983,1.198025728621488e-08,100000,0.0
2008-05-31,0.33333334997695074,0.33333335649967033,0.33333329352337887,4.576739487394121e-09,100000,0.0
2008-06-30,0.33333334757537847,0.3333333540676058,0.33333329835701564,9.667273592750547e-09,100000,0.0
2008-07-31,0.33333334853688085,0.333333354629331,0.33333329683378815,3.0464550881958985e-09,100000,0.0
2008-08-31,0.333333349771939,0.33333335932422803,0.33333329090383307,1.1859910276079688e-08,100000,0.0
2008-09-30,0.3333333487023838,0.3333333607276183,0.3333332905699979,2.806780696751332e-09,100000,0.0
2008-10-31,0.3333333555999769,0.33333336257422175,0.33333328182580135,1.7488393067033314e-08,100000,0.0
2008-11-30,0.33333336884000886,0.33333339809660795,0.3333332330633833,9.752483620673047e-08,100000,0.0
2008-12-31,0.33333336650645656,0.3333334112408384,0.33333322225270495,2.628846107466387e-08,100000,0.0
2009-01-31,0.33333336080668213,0.3333334149107742,0.3333332242825437,1.1399548971446904e-08,100000,0.0
2009-02-28,0.33333336033780586,0.3333333948683759,0.33333324479381826,4.1022549135405484e-08,100000,0.0
2009-03-31,0.3589875531833216,0.3431953088136837,0.2978171380029947,0.07103221358164713,1,0.0
2009-04-30,0.35859375686649214,0.3433365376579383,0.2980697054755696,0.0007875926336589623,1,0.0
2009-05-31,0.35885817452217017,0.34290144648867693,0.29824037898915284,0.0008701823385226515,1,0.0
2009-06-30,0.35339461634141356,0.3400095612897125,0.3065958223688741,0.016710886759442323,1,0.0
2009-07-31,0.3465215468630962,0.33680258521111955,0.3166758679257842,0.02016009111382039,1,0.0
2009-08-31,0.3441664250053758,0.3357664030261908,0.3200671719684333,0.006782608085298236,1,0.0
2009-09-30,0.34031338655389565,0.334019755488988,0.32566685795711636,0.011199371977366035,1,0.0
2009-10-31,0.33872947087395183,0.3333779321949413,0.32789259693110695,0.0044514779479811195,1,0.0
2009-11-30,0.3384834146172171,0.33310628043081875,0.3284103049519641,0.001035416041714421,1,0.0
2009-12-31,0.3381325921082842,0.3331546368522509,0.3287127710394648,0.0007016450178656819,1,0.0
2010-01-31,0.3386546199427038,0.33275054260718073,0.3285948374501155,0.001044055668839028,1,0.0
2010-02-28,0.33706185061810817,0.3322968464522528,0.33064130292963906,0.004092930959047114,1,0.0
2010-03-31,0.33581416852372403,0.3319879906164862,0.33219784085978965,0.003113075860301351,1,0.0
2010-04-30,0.33601568614341054,0.33192780662991084,0.3320565072266788,0.0004030352393727399,1,0.0
2010-05-31,0.33556901121331195,0.3319111010403097,0.33251988774637836,0.0009267610393993153,1,0.0
2010-06-30,0.33626073883640567,0.33249929274077994,0.33123996842281445,0.0025598386471278878,1,0.0
2010-07-31,0.3378989549188845,0.33349652729140206,0.32860451778971345,0.005270901266201944,1,0.0
2010-08-31,0.3374391979625186,0.333311404592927,0.3292493974445544,0.0012897593096818927,1,0.0
2010-09-30,0.3362024894206394,0.33317822081887466,0.3306192897604859,0.0027397846318630292,1,0.0
2010-10-31,0.33591498667987435,0.333043493313308,0.3310415200068176,0.0008444604926634014,1,0.0
2010-11-30,0.33533931109780946,0.33269560744957327,0.3319650814526173,0.0018471228915993843,1,0.0
2010-12-31,0.3355244450292155,0.33264722453299816,0.33182833043778615,0.0003702678628123568,1,0.0
2011-01-31,0.33615598146526493,0.3324517074027802,0.3313923111319548,0.0012630728720987583,1,0.0
2011-02-28,0.33596995400357144,0.3323291915054935,0.33170085449093517,0.0006170867179605688,1,0.0
2011-03-31,0.33333334758355343,0.33333332636619595,0.3333333260502505,0.00527321284003579,100000,0.0
2011-04-30,0.33333334591584357,0.33333332513919217,0.33333332894496437,5.789427492963739e-09,100000,0.0
2011-05-31,0.33333334213587307,0.3333333242463499,0.33333333361777695,9.34562532917127e-09,100000,0.0
2011-06-30,0.33333333765831236,0.33333332368867125,0.33333333865301634,1.0070478784207637e-08,100000,0.0
2011-07-31,0.33333333404182486,0.3333333213624646,0.3333333445957104,1.1885388229160299e-08,100000,0.0
2011-08-31,0.333333336461516,0.3333333249979114,0.33333333854057245,1.2110275948717941e-08,100000,0.0
2011-09-30,0.3333333453957522,0.33333333165313744,0.33333332295111046,3.117892422022095e-08,100000,0.0
2011-10-31,0.3333333574824047,0.3333333388415406,0.3333333036760546,3.8550111491897354e-08,100000,0.0
2011-11-30,0.33333337451628514,0.33333334497260775,0.3333332805111069,4.632989530906073e-08,100000,0.0
2011-12-31,0.3333333650885169,0.3333333411927836,0.33333329371869946,2.6415184928296753e-08,100000,0.0
2012-01-31,0.3333333674229644,0.33333334342528714,0.33333328915174854,9.133901912594666e-09,100000,0.0
2012-02-29,0.33333337105927974,0.33333334569637646,0.3333332832443438,1.1814809408594584e-08,100000,0.0
2012-03-31,0.3367496299821245,0.33411301453360304,0.3291373554842724,0.00839185552014271,1,0.0
2012-04-30,0.3366781112829844,0.3338323023116865,0.32948958640532927,0.0007044618421134796,1,0.0
2012-05-31,0.33626201414561663,0.3339389017972708,0.3297990840571125,0.0008321942747353539,1,0.0
2012-06-30,0.3361690031006299,0.3342171455536094,0.3296138513457606,0.0005564875126771729,1,0.0
2012-07-31,0.3369678185751074,0.3345524298133729,0.32847975161151965,0.002268199468481946,1,0.0
2012-08-31,0.33734935436233165,0.3349336285484982,0.32771701708917017,0.0015254690446990238,1,0.0
2012-09-30,0.33717020042091533,0.33475074006327366,0.32807905951581096,0.0007240848532816258,1,0.0
2012-10-31,0.33671528540690515,0.33444051417575305,0.3288442004173418,0.0015302818030616394,1,0.0
2012-11-30,0.3351491385909141,0.3336155918463452,0.33123526956274074,0.004782138290797822,1,0.0
2012-12-31,0.3344261213986952,0.33330079931893275,0.3322730792823721,0.0020756194392627103,1,0.0
2013-01-31,0.3344205725463616,0.33311892952522426,0.33246049792841403,0.0003748372920840404,1,0.0
2013-02-28,0.33429759841111395,0.3328629519706307,0.3328394496182554,0.0007579033796825674,1,0.0
2013-03-31,0.33333333870561677,0.3333333321014064,0.33333332919297676,0.001928519410994256,100000,0.0
2013-04-30,0.3333333369771456,0.33333333102353424,0.33333333199932025,5.6126868153150156e-09,100000,0.0
2013-05-31,0.3333333315252013,0.33333332965203794,0.3333333388227608,1.3646881180662263e-08,100000,0.0
2013-06-30,0.3333333358072055,0.3333333267919544,0.3333333374008402,8.564008335820716e-09,100000,0.0
2013-07-31,0.33333334481285326,0.33333332797104287,0.3333333272161039,2.036947255312782e-08,100000,0.0
2013-08-31,0.33333334958685157,0.33333332963949136,0.3333333207736569,1.2884893818565502e-08,100000,0.0
2013-09-30,0.3333333459722252,0.3333333251388946,0.3333333288888802,1.6230446431286794e-08,100000,0.0
2013-10-31,0.3333333410048338,0.3333333241441289,0.33333333485103744,1.1924314313738194e-08,100000,0.0
2013-11-30,0.3333333368493168,0.33333332283115075,0.33333334031953243,1.0936990146870329e-08,100000,0.0
2013-12-31,0.3333333370699287,0.3333333209822909,0.33333334194778025,3.697719519468734e-09,100000,0.0
2014-01-31,0.3333333406257481,0.3333333202003377,0.3333333391739143,7.11163861133457e-09,100000,0.0
2014-02-28,0.33333333360172124,0.3333333194264402,0.3333333469718387,1.5595848779081933e-08,100000,0.0
2014-03-31,0.33333332957593687,0.33333331853098813,0.33333335189307517,9.842472892263032e-09,100000,0.0
2014-04-30,0.333333332178096,0.33333331928271376,0.3333333485391901,6.707769839575661e-09,100000,0.0
2014-05-31,0.33333333037111545,0.3333333188804874,0.3333333507483972,4.418414023543704e-09,100000,0.0
2014-06-30,0.33333332452689507,0.33333331776031977,0.33333335771278527,1.3928776076976845e-08,100000,0.0
2014-07-31,0.3333333221596723,0.33333331588967796,0.33333336195064966,8.475728952017647e-09,100000,0.0
2014-08-31,0.3333333241303741,0.3333333163461212,0.33333335952350485,4.85428980345759e-09,100000,0.0
2014-09-30,0.3333333241341728,0.3333333186904509,0.33333335717537627,4.696257049907615e-09,100000,0.0
2014-10-31,0.33333333085266376,0.3333333207212279,0.33333334842610834,1.7498535842541685e-08,100000,0.0
2014-11-30,0.3333333338469925,0.33333332417480505,0.3333333419782024,1.2895811807300817e-08,100000,0.0
2014-12-31,0.3333333381988984,0.3333333282469577,0.3333333335541439,1.6848117068146706e-08,100000,0.0
2015-01-31,0.3333333424327448,0.33333333121624575,0.33333332635100954,1.4406268844524561e-08,100000,0.0
2015-02-28,0.33333333945282595,0.33333333466237003,0.333333325884804,6.89224866068372e-09,100000,0.0
2015-03-31,0.3339752821534936,0.3329478184131951,0.33307689943331126,0.0012838854013353385,1,0.0
2015-04-30,0.33387163975338585,0.3329894107537694,0.3331389494928446,0.00020728480021542373,1,0.0
2015-05-31,0.3343688157652497,0.3331282705721196,0.3325029136626308,0.0012720716604278093,1,0.0
2015-06-30,0.3341537066500445,0.3329334768623139,0.3329128164876414,0.0008198056500214879,1,0.0
2015-07-31,0.3345793848903717,0.33293337975144816,0.33248723535818026,0.0008513564806540974,1,0.0
2015-08-31,0.33498776669645336,0.33338973149701306,0.3316225018065336,0.0017294671032932474,1,0.0
2015-09-30,0.33560041068374674,0.3337085591679706,0.33069103014828266,0.0018629433165018305,1,0.0
2015-10-31,0.3361028864180845,0.3341826949353304,0.3297144186465852,0.001953223003395066,1,0.0
2015-11-30,0.33678879901951175,0.33458083742289735,0.32863036355759095,0.0021681101779884027,1,0.0
2015-12-31,0.33679430753046113,0.3346264576041271,0.32857923486541163,0.00010225738435848397,1,0.0
2016-01-31,0.33735538800237386,0.3348997670743054,0.3277448449233207,0.001668779884181959,1,0.0
2016-02-29,0.3365491403229133,0.3349834090852484,0.3284674505918383,0.0016124953589211621,1,0.0
2016-03-31,0.33606805836511155,0.3348034377737007,0.3291285038611878,0.0013221065386989084,1,0.0
2016-04-30,0.3358535486338742,0.3344854563286165,0.3296609950375094,0.0010649823526431845,1,0.0
2016-05-31,0.3351224292222714,0.3339790323741502,0.33089853840357836,0.0024750867321379766,1,0.0
2016-06-30,0.3342460368746622,0.33353178349957496,0.33222217962576284,0.002647282444368959,1,0.0
2016-07-31,0.3338880557189786,0.33367465632188414,0.33243728795913724,0.0007159623113671687,1,0.0
2016-08-31,0.3333550861815394,0.3333739650779027,0.33327094874055796,0.001667321562841384,1,0.0
2016-09-30,0.3332909804664039,0.3332855672111621,0.33342345232243414,0.0003050071637523133,1,0.0
2016-10-31,0.33327960167538245,0.33317606682143264,0.33354433150318497,0.00024175836150169827,1,0.0
2016-11-30,0.3333519435353585,0.332975768005028,0.33367228845961355,0.0004005976328093075,1,0.0
2016-12-31,0.33366176660373353,0.33273784454859673,0.3336003888476697,0.0006196461367501405,1,0.0
2017-01-31,0.33326993869669636,0.3324364520411473,0.33429360926215634,0.0013864408289732677,1,0.0
2017-02-28,0.33310680081473154,0.3323315203432456,0.33456167884202276,0.0005361391597329401,1,0.0
2017-03-31,0.3325603314050167,0.3321308320827617,0.3353088365122217,0.0014943153403977338,1,0.0
2017-04-30,0.3322307380722397,0.3321439838516656,0.33562527807609455,0.000659186665553757,1,0.0
2017-05-31,0.3322019513662461,0.3323162983042015,0.33548175032955235,0.00034462890507169774,1,0.0
2017-06-30,0.3318846451277814,0.3324305751951698,0.33568477967704885,0.0006346124769294748,1,0.0
2017-07-31,0.33191224807476416,0.3323708767590973,0.3357168751661386,0.0001193968721449612,1,0.0
2017-08-31,0.3318274219881002,0.3324037596706789,0.3357688183412208,0.00016965217332776117,1,0.0
2017-09-30,0.3316663417879294,0.3324102992407611,0.33592335897130937,0.00032216040034155347,1,0.0
2017-10-31,0.3318066873136304,0.33231126082779205,0.33588205185857756,0.0002806910514018268,1,0.0
2017-11-30,0.3320177283628273,0.3325064843344729,0.3354757873026999,0.000812529111755389,1,0.0
2017-12-31,0.3318212023869283,0.33247149679186905,0.3357073008212026,0.0004630270370055145,1,0.0
2018-01-31,0.33172196418768407,0.3325624252639058,0.33571561054841004,0.00019847639848841192,1,0.0
2018-02-28,0.3320203939378611,0.33246041283701616,0.33551919322512275,0.0005968595003539301,1,0.0
2018-03-31,0.33333332331082804,0.33333332184320735,0.33333335484596477,0.004371676758316123,100000,0.0
2018-04-30,0.3333333250925295,0.33333332540690797,0.33333334950056265,1.0690804186364034e-08,100000,0.0
2018-05-31,0.3333333286496812,0.3333333268705126,0.33333334447980617,1.004151278793941e-08,100000,0.0
2018-06-30,0.333333326616736,0.33333332803349935,0.3333333453497647,4.0658905131607526e-09,100000,0.0
2018-07-31,0.33333332883593514,0.33333332940409005,0.3333333417599747,7.179579875060682e-09,100000,0.0
2018-08-31,0.3333333312566605,0.3333333312262723,0.33333333751706745,8.485814828596006e-09,100000,0.0
2018-09-30,0.33333332777081814,0.3333333307753167,0.33333334145386523,7.87359571985391e-09,100000,0.0
2018-10-31,0.33333332952553874,0.33333333074565497,0.33333333972880624,3.5094412931258034e-09,100000,0.0
2018-11-30,0.33333333064420667,0.33333333195060066,0.33333333740519266,4.647227214160665e-09,100000,0.0
2018-12-31,0.33333333202986726,0.33333333514457325,0.3333333328255595,9.159266345371009e-09,100000,0.0
2019-01-31,0.33333333348695,0.33333334039007817,0.33333332612297173,1.340517541414954e-08,100000,0.0
2019-02-28,0.3333333365814361,0.3333333435567242,0.33333331986183967,1.2522264225545143e-08,100000,0.0
2019-03-31,0.33333333782365426,0.3333333445848862,0.3333333175914596,4.540760212279338e-09,100000,0.0
2019-04-30,0.33333333100416895,0.33333334258689823,0.33333332640893293,1.7634946614109026e-08,100000,0.0
2019-05-31,0.3333333288325184,0.33333334020963135,0.3333333309578502,9.097834707816332e-09,100000,0.0
2019-06-30,0.33333332366918544,0.3333333397010665,0.3333333366297481,1.1343795736085127e-08,100000,0.0
2019-07-31,0.3333333287428261,0.3333333419132477,0.33333332934392607,1.4571643947025592e-08,100000,0.0
2019-08-31,0.33333332679918165,0.3333333399803751,0.3333333332204434,7.753034381163815e-09,100000,0.0
2019-09-30,0.3333333179898621,0.33333333827972367,0.3333333437304143,2.101994189818157e-08,100000,0.0
2019-10-31,0.3333333208962303,0.3333333364507129,0.3333333426530568,5.8127364588322905e-09,100000,0.0
2019-11-30,0.3333333258489617,0.3333333365139921,0.3333333376370462,1.0032021213746134e-08,100000,0.0
2019-12-31,0.33333332442229197,0.3333333349072194,0.33333334067048875,6.066884994382349e-09,100000,0.0
2020-01-31,0.3333333256264575,0.3333333338244186,0.3333333405491237,2.408331367664829e-09,100000,0.0
2020-02-29,0.3333333199451764,0.3333333340850743,0.3333333459697493,1.1362562390981878e-08,100000,0.0
2020-03-31,0.3326373805633906,0.3336011365430095,0.33376148289359986,0.0013918787635715524,1,0.0
2020-04-30,0.3352208157149361,0.3347263525101651,0.3300528317748987,0.007417302237402279,1,0.0
2020-05-31,0.33720949515477666,0.33616460589313557,0.32662589895208777,0.006853865645621959,1,0.0
2020-06-30,0.33600955104247987,0.3353342579498283,0.3286561910076919,0.0040605841112081875,1,0.0
2020-07-31,0.33483103026072947,0.33449921074306904,0.3306697589962015,0.004027135977019258,1,0.0
2020-08-31,0.33464671201239793,0.3344260817039539,0.3309272062836481,0.0005148945748932876,1,0.0
2020-09-30,0.3340368033515647,0.3338580822355591,0.33210511441287616,0.0023558162584561004,1,0.0
2020-10-31,0.3341765731674483,0.33395878281594166,0.33186464401661003,0.0004809407925323028,1,0.0
2020-11-30,0.33449207796645014,0.3340049602584374,0.3315029617751124,0.0007233644829952035,1,0.0
2020-12-31,0.33406301920183573,0.3337052086616535,0.33223177213651095,0.0014576207227968707,1,0.0
2021-01-31,0.3336379523878417,0.3333370027506033,0.33302504486155493,0.0015865454500881837,1,0.0
2021-02-28,0.3332543797350697,0.33287523568571525,0.33387038457921514,0.0016906794353202526,1,0.0
2021-03-31,0.3331709247533899,0.332744016036239,0.33408505921037124,0.0004293492623121953,1,0.0
2021-04-30,0.3331979246615164,0.33247093802562594,0.3343311373128577,0.0005461560212259853,1,0.0
2021-05-31,0.3331554190110945,0.332544903588921,0.3342996773999845,0.0001479311265901173,1,0.0
2021-06-30,0.3329256969922132,0.33244883591639446,0.33462546709139224,0.0006515793828156258,1,0.0
2021-07-31,0.33285051201066757,0.33257654880518084,0.3345729391841515,0.00025542577757275975,1,0.0
2021-08-31,0.33281945277102754,0.33275119074990717,0.3344293564790652,0.0003492838894526562,1,0.0
2021-09-30,0.3329585482650047,0.33277069670304427,0.33427075503195103,0.00031720289422842995,1,0.0
2021-10-31,0.3331167551715138,0.332640956784973,0.33424228804351314,0.0003164138130182237,1,0.0
2021-11-30,0.33296076616628195,0.3325428181393736,0.3344964156943444,0.0005082553016625413,1,0.0
2021-12-31,0.33286195485222364,0.33258987952036434,0.334548165627412,0.0001976226281166782,1,0.0
2022-01-31,0.33289022518752687,0.3325516856166915,0.3345580891957815,7.638780734553485e-05,1,0.0
2022-02-28,0.33295983973440796,0.33244723786649044,0.3345929223991016,0.0002088955004022619,1,0.0
2022-03-31,0.3333344971353564,0.33252392815119863,0.33414157471344497,0.0009026953713132668,1,0.0
2022-04-30,0.33418212080975934,0.33279084707096684,0.3330270321192739,0.0022290851883421947,1,0.0
2022-05-31,0.3344911069180954,0.33276615745540555,0.3327427356264991,0.0006179722166722024,1,0.0
2022-06-30,0.33484482807292537,0.3332309593805681,0.3319242125465065,0.0016370461599851116,1,0.0
2022-07-31,0.33483882881046634,0.3336874414519844,0.33147372973754935,0.0009129641428324842,1,0.0
2022-08-31,0.33503735217877045,0.33473137409598774,0.3302312737252418,0.0024849120246149825,1,0.0
2022-09-30,0.3346436953238196,0.3345425255353127,0.3308137791408676,0.0011650108312517005,1,0.0
2022-10-31,0.3348849294247609,0.3343961432959186,0.3307189272793205,0.00048246820188252437,1,0.0
2022-11-30,0.3349735586324549,0.33493559135190204,0.330090850015643,0.0012561545273550023,1,0.0
2022-12-31,0.33475482331686507,0.33538095397905743,0.32986422270407745,0.0008907252543107758,1,0.0
