date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2002-02-28,0.33333339403883316,0.33333331071458383,0.333333295246583,2.098896667579453e-09,100000,0.0
2002-03-31,0.34209595035559487,0.3305929945142743,0.32731105513013076,0.017525112633523465,1,0.0
2002-04-30,0.34234148445774154,0.3300957554344734,0.3275627601077851,0.0009944781596019636,1,0.0
2002-05-31,0.34139198828699574,0.33050694185058127,0.32810106986242293,0.00189899234149149,1,0.0
2002-06-30,0.3418568048900241,0.33049572544613043,0.3276474696638455,0.000929633206056657,1,0.0
2002-07-31,0.34118620396621413,0.330769516568366,0.32804427946541986,0.0013412018476199328,1,0.0
2002-08-31,0.3408780845513607,0.33116817652238284,0.32795373892625646,0.0007973199080336668,1,0.0
2002-09-30,0.3388585571911852,0.331670388795495,0.3294710540133198,0.0040390547203509874,1,0.0
2002-10-31,0.3384565047313351,0.33212105739206754,0.32942243787659736,0.0009013371931450576,1,0.0
2002-11-30,0.3403971975161724,0.33152685120290476,0.3280759512809228,0.0038813855696746558,1,0.0
2002-12-31,0.3403387304689198,0.3309969702096429,0.32866429932143726,0.001176696081028883,1,0.0
2003-01-31,0.3390224913682027,0.3315219076795298,0.32945560095226745,0.0026324782014341963,1,0.0
2003-02-28,0.3387890436524033,0.3313594198273223,0.32985153652027444,0.0007918711360139219,1,0.0
2003-03-31,0.3333333802816895,0.3333333281922092,0.33333329152610125,0.010911326741427474,100000,0.0
2003-04-30,0.3333333799022841,0.3333333249342011,0.3333332951635149,7.274827129588601e-09,100000,0.0
2003-05-31,0.33333338416609,0.3333333257117779,0.33333329012213214,1.0082765400376559e-08,100000,0.0
2003-06-30,0.3333333790781262,0.33333333172948504,0.3333332891923887,1.2035414387323584e-08,100000,0.0
2003-07-31,0.33333339116629035,0.3333333285396992,0.33333328029401027,2.417632838369599e-08,100000,0.0
2003-08-31,0.33333339914687726,0.3333333178562513,0.3333332829968714,2.136689597476149e-08,100000,0.0
2003-09-30,0.3333333977893839,0.3333333184604638,0.33333328375015225,2.714986679919207e-09,100000,0.0
2003-10-31,0.33333338431623927,0.3333333220501023,0.3333332936336584,2.6946289255480593e-08,100000,0.0
2003-11-30,0.3333333873419222,0.33333331761895324,0.3333332950391244,8.862298006562241e-09,100000,0.0
2003-12-31,0.3333333847882975,0.33333331769176805,0.33333329751993435,5.107249456681728e-09,100000,0.0
2004-01-31,0.3333333825159435,0.33333331695667384,0.33333330052738264,6.014896469785924e-09,100000,0.0
2004-02-29,0.33333337358335874,0.3333333167131508,0.33333330970349057,1.835221574708612e-08,100000,0.0
2004-03-31,0.3333333372028407,0.33333332906094976,0.3333333337362097,7.276103614062279e-08,100000,0.0
2004-04-30,0.3333333364677958,0.3333333301750537,0.3333333333571506,2.228207951482375e-09,100000,0.0
2004-05-31,0.33333333976343926,0.3333333248909021,0.3333333353456587,1.0568303121516465e-08,100000,0.0
2004-06-30,0.33333333935007736,0.3333333237532424,0.3333333368966802,3.1020431223716116e-09,100000,0.0
2004-07-31,0.33333333878781785,0.33333332828350704,0.333333332928675,9.060529326809785e-09,100000,0.0
2004-08-31,0.3333333375221428,0.3333333310980509,0.33333333137980636,5.629087584946291e-09,100000,0.0
2004-09-30,0.33333333416033156,0.3333333336646889,0.33333333217497957,6.723622436588528e-09,100000,0.0
2004-10-31,0.3333333334209137,0.33333333407788335,0.33333333250120284,1.4788355540140685e-09,100000,0.0
2004-11-30,0.33333333011440286,0.33333333096473805,0.33333333892085903,1.2839312335533037e-08,100000,0.0
2004-12-31,0.33333332934119925,0.3333333271741178,0.3333333434846829,9.127647748741197e-09,100000,0.0
2005-01-31,0.33333332841553437,0.3333333277298067,0.33333334385465896,1.85132986718628e-09,100000,0.0
2005-02-28,0.3333333257814144,0.33333332781396785,0.33333334640461765,5.268239788858153e-09,100000,0.0
2005-03-31,0.33333333104902085,0.33333331750085804,0.33333335145012116,2.062621978771162e-08,100000,0.0
2005-04-30,0.3333333323386547,0.33333331960201446,0.3333333480593308,6.781580630388362e-09,100000,0.0
2005-05-31,0.3333333285741126,0.3333333273155858,0.33333334411030147,1.5427142785462422e-08,100000,0.0
2005-06-30,0.3333333269418394,0.3333333394739508,0.33333333358420975,2.4316729851925345e-08,100000,0.0
2005-07-31,0.3333333245240098,0.33333334452115987,0.33333333095483036,1.009441807919842e-08,100000,0.0
2005-08-31,0.3333333256348573,0.33333334282949534,0.3333333315356474,3.3833290613571876e-09,100000,0.0
2005-09-30,0.33333332125634263,0.33333334480440185,0.3333333339392555,8.757029268391392e-09,100000,0.0
2005-10-31,0.3333333248539142,0.3333333442230055,0.3333333309230803,7.195143147953331e-09,100000,0.0
2005-11-30,0.33333332419217765,0.3333333486475813,0.3333333271602411,8.849151578171899e-09,100000,0.0
2005-12-31,0.33333332308659686,0.33333335107309475,0.3333333258403084,4.851026969010519e-09,100000,0.0
2006-01-31,0.3333333206784217,0.3333333514167829,0.3333333279047953,4.816350207548226e-09,100000,0.0
2006-02-28,0.33333331799318966,0.33333335355897187,0.3333333284478384,5.370464128962027e-09,100000,0.0
2006-03-31,0.3333333117822985,0.3333333503893635,0.33333333782833796,1.8760999032085834e-08,100000,0.0
2006-04-30,0.3333333152808791,0.3333333451091666,0.33333333960995426,1.0560393781666733e-08,100000,0.0
2006-05-31,0.33333331592282195,0.3333333417645729,0.33333334231260503,6.689187315167544e-09,100000,0.0
2006-06-30,0.3333333157082065,0.33333333900018297,0.3333333452916105,5.95801086245018e-09,100000,0.0
2006-07-31,0.3333333147565266,0.3333333462104852,0.333333339032988,1.4420604654841185e-08,100000,0.0
2006-08-31,0.3333333122449502,0.3333333493605224,0.33333333839452756,6.3000740180285675e-09,100000,0.0
2006-09-30,0.3333333095650519,0.3333333511596712,0.3333333392752769,5.359796495518765e-09,100000,0.0
2006-10-31,0.33333331059254506,0.3333333511809798,0.3333333382264752,2.0976034242892183e-09,100000,0.0
2006-11-30,0.33333330846540693,0.33333335186875734,0.3333333396658357,4.254276209092467e-09,100000,0.0
2006-12-31,0.33333330723043075,0.3333333497430802,0.333333343026489,6.721306566870311e-09,100000,0.0
2007-01-31,0.33333331069423766,0.33333334960588973,0.3333333396998726,6.927613760421281e-09,100000,0.0
2007-02-28,0.3333333112010302,0.3333333522079472,0.33333333659102254,6.217700077026933e-09,100000,0.0
2007-03-31,0.3333333049191461,0.33333334956577987,0.3333333455150741,1.7848102995543513e-08,100000,0.0
2007-04-30,0.3333333076211556,0.3333333535044249,0.33333333887441957,1.3281309052537438e-08,100000,0.0
2007-05-31,0.3333333097681411,0.33333334871678316,0.33333334151507577,9.57528339950997e-09,100000,0.0
2007-06-30,0.33333331443607567,0.3333333459202686,0.3333333396436557,9.335869244342376e-09,100000,0.0
2007-07-31,0.3333333154761799,0.33333334458573544,0.33333333993808467,2.669066356819627e-09,100000,0.0
2007-08-31,0.3333333101994244,0.33333334841551626,0.3333333413850594,1.055351100953672e-08,100000,0.0
2007-09-30,0.3333333053732932,0.33333334706099527,0.3333333475657115,1.2361304313479593e-08,100000,0.0
2007-10-31,0.33333332239636926,0.3333333362138436,0.3333333413897871,3.404615211977102e-08,100000,0.0
2007-11-30,0.3333333192388752,0.33333333597484516,0.33333334478627974,6.792985118853068e-09,100000,0.0
2007-12-31,0.3333333225058069,0.333333343930358,0.3333333335638351,2.2444889169470628e-08,100000,0.0
2008-01-31,0.33333332181553016,0.33333335836342265,0.3333333198210472,2.8866129264670803e-08,100000,0.0
2008-02-29,0.33333333421832334,0.33333335425958327,0.3333333115220934,2.4805586362752763e-08,100000,0.0
2008-03-31,0.33440751941733055,0.3354057660371511,0.33018671454551834,0.006293193953150089,1,0.0
2008-04-30,0.33479168511935486,0.3356164623616362,0.3295918525190089,0.0011897240530188702,1,0.0
2008-05-31,0.3350200842628201,0.33560687198951983,0.3293730437476601,0.0004567982869304599,1,0.0
2008-06-30,0.3347779448686071,0.3353690188986971,0.3298530362326957,0.0009599849700713259,1,0.0
2008-07-31,0.3348745010982743,0.3354237272298149,0.3297017716719107,0.00030252912156997214,1,0.0
2008-08-31,0.3350023210725189,0.33588476596797945,0.32911291295950157,0.0011777174248183142,1,0.0
2008-09-30,0.3348968996155238,0.33602338049573016,0.329079719888746,0.0002772290555013712,1,0.0
2008-10-31,0.3354558173662701,0.3356718301775551,0.3288723524561748,0.0011178355014925812,1,0.0
2008-11-30,0.33585414663652075,0.3353020185722577,0.3288438347912216,0.000796658540501205,1,0.0
2008-12-31,0.33541383756485804,0.33571080451087615,0.3288753579242658,0.0008806181433253513,1,0.0
2009-01-31,0.33488083578967115,0.33620564698625904,0.3289135172240699,0.0010660035503738952,1,0.0
2009-02-28,0.3352248948689612,0.3358862201955807,0.3288888849354582,0.0006881181585801088,1,0.0
2009-03-31,0.343750395543937,0.33621491525032754,0.3200346892057353,0.017708391459445583,1,0.0
2009-04-30,0.34338581210424846,0.33636489120998814,0.3202492966857634,0.000729166879377241,1,0.0
2009-05-31,0.3440128948311916,0.3361069328840691,0.31988017228473914,0.0012541654538864022,1,0.0
2009-06-30,0.3444064789532134,0.3359450271308682,0.31964849391591826,0.0007871682440436234,1,0.0
2009-07-31,0.3421330350004798,0.3348443701705316,0.3230225948289887,0.006748201826140665,1,0.0
2009-08-31,0.34078543907499,0.33425775310265426,0.32495680782235575,0.003868425986734203,1,0.0
2009-09-30,0.3385969169719475,0.3332540795697674,0.3281490034582851,0.006384391271858747,1,0.0
2009-10-31,0.3376561896673078,0.3328991683285524,0.32944464200413986,0.0025912770917094208,1,0.0
2009-11-30,0.3375949439511673,0.33271027015645377,0.32969478589237894,0.0005002877764782032,1,0.0
2009-12-31,0.3372920015644099,0.33277967436683653,0.32992832406875366,0.0006058847735148642,1,0.0
2010-01-31,0.3379071850332262,0.33241804376302136,0.32967477120375255,0.0012303669376325654,1,0.0
2010-02-28,0.33686413644998114,0.33220907797318416,0.33092678557683464,0.002504028746164344,1,0.0
2010-03-31,0.33565192136652877,0.3319376980171878,0.3324103806162836,0.0029671900788976746,1,0.0
2010-04-30,0.33581628515909184,0.33186594738382336,0.33231776745708486,0.0003287275851262539,1,0.0
2010-05-31,0.33552076580108786,0.33189652742624876,0.33258270677266344,0.0005910387160079633,1,0.0
2010-06-30,0.33572047836364016,0.3323301148853329,0.33194940675102685,0.001266600043273003,1,0.0
2010-07-31,0.3363733303441346,0.3330165592580517,0.3306101103978137,0.002678592706426397,1,0.0
2010-08-31,0.3361469313569351,0.3329050038981402,0.33094806474492466,0.0006759086942219605,1,0.0
2010-09-30,0.33536995409855724,0.33291608085442653,0.3317139650470162,0.0015539545167557178,1,0.0
2010-10-31,0.33523665441626394,0.33283002170567794,0.3319333238780582,0.0004387176620838651,1,0.0
2010-11-30,0.3350052989683129,0.3325907781929362,0.332403922838751,0.0009411979213855837,1,0.0
2010-12-31,0.3351531294730832,0.33253074760822915,0.3323161229186877,0.00029566100954064867,1,0.0
2011-01-31,0.3356712359554067,0.3322999759506188,0.33202878809397457,0.0010362129646470097,1,0.0
2011-02-28,0.3356011934300601,0.3322139308791955,0.3321848756907445,0.00031217519353982093,1,0.0
2011-03-31,0.33482714598690577,0.3326708472844651,0.3325020067286291,0.001548094886308582,1,0.0
2011-04-30,0.3347720869477967,0.33258430483716916,0.33264360821503414,0.00028320297281003715,1,0.0
2011-05-31,0.33454511506749746,0.3325424608603725,0.3329124240721302,0.0005376317141919662,1,0.0
2011-06-30,0.3342490293130296,0.3325337476026396,0.3332172230843307,0.0006095980244013033,1,0.0
2011-07-31,0.3341113798774136,0.33237329796012893,0.3335153221624575,0.0005961981562534469,1,0.0
2011-08-31,0.3340908410738813,0.33265069833736166,0.33325846058875697,0.000554800754465512,1,0.0
2011-09-30,0.33438169378754806,0.3331213349471082,0.3324969712653436,0.001522978646826656,1,0.0
2011-10-31,0.33487319416430555,0.33360918310092,0.33151762273477436,0.001958697061138548,1,0.0
2011-11-30,0.33578103775873475,0.3339687256303954,0.3302502366108699,0.0025347722478090695,1,0.0
2011-12-31,0.33529966235465564,0.33373819202623817,0.33096214561910603,0.0014238180164725112,1,0.0
2012-01-31,0.3353488780452108,0.33390139207441244,0.3307497298803769,0.00042483147745858707,1,0.0
2012-02-29,0.33549068794678055,0.33405685569133187,0.3304524563618875,0.0005945470369785322,1,0.0
2012-03-31,0.33557274209271143,0.3337405080883713,0.33068674981891716,0.0006326952059210744,1,0.0
2012-04-30,0.33568221775214524,0.33351760480030984,0.33080017744754503,0.00044580657612314223,1,0.0
2012-05-31,0.3353043734615333,0.33363584564269794,0.3310597808957689,0.0007556885812238789,1,0.0
2012-06-30,0.3350716335701887,0.3338691970557709,0.33105916937404023,0.0004667028261461925,1,0.0
2012-07-31,0.335482042208121,0.3340810850080643,0.3304368727838147,0.001244593180451281,1,0.0
2012-08-31,0.335549090139193,0.33436163604538066,0.33008927381542624,0.000695197936776748,1,0.0
2012-09-30,0.33551988403789706,0.33422677832730463,0.33025333763479825,0.000328127638743958,1,0.0
2012-10-31,0.33535580806551984,0.3340093200813585,0.3306348718531217,0.0007630684366468077,1,0.0
2012-11-30,0.3346479381047315,0.3334569952956629,0.33189506659960544,0.0025203894929676784,1,0.0
2012-12-31,0.3342819370209359,0.33325527878673106,0.33246278419233305,0.0011354351854550582,1,0.0
2013-01-31,0.334383733509615,0.33310742989589165,0.33250883659449343,0.00029569778167887195,1,0.0
2013-02-28,0.33443948561018844,0.3329079476329426,0.3326525667568689,0.00039896452589793796,1,0.0
2013-03-31,0.3333333393710567,0.3333333323134604,0.3333333283154829,0.0022122924782635445,100000,0.0
2013-04-30,0.3333333386826799,0.33333333156703215,0.333333329750288,2.8696101606051627e-09,100000,0.0
2013-05-31,0.33333333531361453,0.3333333308592812,0.3333333338271043,8.153632602425631e-09,100000,0.0
2013-06-30,0.33333334028477885,0.3333333282188104,0.3333333314964107,9.94232868256617e-09,100000,0.0
2013-07-31,0.3333333464914182,0.33333332850594655,0.3333333250026351,1.2987551145648979e-08,100000,0.0
2013-08-31,0.3333333491654719,0.3333333295052115,0.33333332132931665,7.3466370764663225e-09,100000,0.0
2013-09-30,0.333333349052555,0.33333332612049477,0.3333333248269501,6.995267087805956e-09,100000,0.0
2013-10-31,0.33333334583243435,0.33333332568252705,0.33333332848503855,7.316176831029253e-09,100000,0.0
2013-11-30,0.33333334342253784,0.333333324925821,0.3333333316516412,6.333205182507129e-09,100000,0.0
2013-12-31,0.3333333446834445,0.3333333234084691,0.3333333319080864,3.0347037660583e-09,100000,0.0
2014-01-31,0.3333333478707842,0.33333332250909337,0.33333332962012235,6.374679506482295e-09,100000,0.0
2014-02-28,0.33333334294380135,0.3333333224034551,0.3333333346527435,1.006524230628969e-08,100000,0.0
2014-03-31,0.33401465815042214,0.3321995086532359,0.3337858331963421,0.0022676275004385738,1,0.0
2014-04-30,0.3341693370432664,0.33224137938203346,0.3335892835747,0.0003930992432839009,1,0.0
2014-05-31,0.33405485848348115,0.3322219603243408,0.33372318119217786,0.00026779523495573665,1,0.0
2014-06-30,0.33367376796064513,0.33217369917372663,0.3341525328656282,0.0008587033469005245,1,0.0
2014-07-31,0.3336030005940985,0.3320398654203655,0.3343571339855359,0.0004092022398154982,1,0.0
2014-08-31,0.33372692072501003,0.33206250970735485,0.33421056956763495,0.000293128835801848,1,0.0
2014-09-30,0.3335887890600317,0.3322515230424721,0.33415968789749617,0.0003780266702343438,1,0.0
2014-10-31,0.3339830240689119,0.3323668523209506,0.3336501236101375,0.001019128574717365,1,0.0
2014-11-30,0.3340082022502217,0.33262353259796185,0.3333682651518165,0.0005637169166420875,1,0.0
2014-12-31,0.33410064802581424,0.3329200526451077,0.33297929932907805,0.0007779316454768481,1,0.0
2015-01-31,0.33424904615316825,0.33312844703197386,0.3326225068148577,0.0007135850284404888,1,0.0
2015-02-28,0.3338181120713376,0.33342729051124953,0.33275459741741276,0.0008618681636613501,1,0.0
2015-03-31,0.33415247149655547,0.3330040033803201,0.3328435251231245,0.0008465742618590233,1,0.0
2015-04-30,0.3340484425428614,0.33304548487902996,0.3329060725781088,0.00020805790738820384,1,0.0
2015-05-31,0.334350103517599,0.3331224749313107,0.3325274215510904,0.0007573020540366793,1,0.0
2015-06-30,0.33429816540948964,0.3329793012771976,0.33272253331331275,0.00039022352444478825,1,0.0
2015-07-31,0.33462578182907227,0.33294820669268155,0.3324260114782462,0.0006552328391652429,1,0.0
2015-08-31,0.3346736983741002,0.3332904294728991,0.33203587215300073,0.000780278650490962,1,0.0
2015-09-30,0.33495866023154564,0.3335053697319653,0.33153597003648894,0.000999804233023427,1,0.0
2015-10-31,0.3350681852153984,0.3338544089629261,0.33107740582167544,0.0009171284296270454,1,0.0
2015-11-30,0.33536254803936505,0.3341278239941219,0.33050962796651306,0.0011355557103248093,1,0.0
2015-12-31,0.33534019284744504,0.33416447462669735,0.33049533252585767,7.330126515087132e-05,1,0.0
2016-01-31,0.33561119492640135,0.33434531599421313,0.33004348907938563,0.0009036868929441222,1,0.0
2016-02-29,0.3349442747613418,0.33447223529669673,0.33058348994196146,0.0013338403301189627,1,0.0
2016-03-31,0.3347511772111043,0.33438400975154625,0.3308648130373493,0.0005626461907758395,1,0.0
2016-04-30,0.3347611087921888,0.3341380200167508,0.3311008711910603,0.0004919794695908974,1,0.0
2016-05-31,0.3344743306674379,0.3337732567159037,0.3317524126166584,0.001303082851196069,1,0.0
2016-06-30,0.3340412536565858,0.3334668605258424,0.3324918858175719,0.001478946401826886,1,0.0
2016-07-31,0.33368348640503803,0.3336096695964593,0.3327068439985026,0.0007155345030954163,1,0.0
2016-08-31,0.3334355368828346,0.33339952613503054,0.33316493698213473,0.000916185967264338,1,0.0
2016-09-30,0.333434676817692,0.333331198807576,0.33323412437473204,0.00013837478519446167,1,0.0
2016-10-31,0.33348658298237743,0.33324175811595574,0.3332716589016669,0.0001788813832405145,1,0.0
2016-11-30,0.3336541027916143,0.3330715592259064,0.3332743379824792,0.0003403977800984781,1,0.0
2016-12-31,0.3340275087557129,0.3328536097324571,0.33311888151183,0.0007468119281971441,1,0.0
2017-01-31,0.3338898332809921,0.3326324016398906,0.33347776507911747,0.000717767134574776,1,0.0
2017-02-28,0.33382105134372947,0.332557212234545,0.33362173642172555,0.0002879426852163136,1,0.0
2017-03-31,0.3333997428068122,0.33239604233401737,0.33420421485917035,0.0011649568748896555,1,0.0
2017-04-30,0.3331291604312241,0.3324279972519439,0.334442842316832,0.0005411647511763262,1,0.0
2017-05-31,0.3330059121658429,0.33257069621485924,0.33442339161929785,0.00028539792583071044,1,0.0
2017-06-30,0.3326862951627752,0.3326845159704487,0.3346291888667762,0.0006392340061354695,1,0.0
2017-07-31,0.3327430375283399,0.3326339544711051,0.3346230080005549,0.00011348473112954283,1,0.0
2017-08-31,0.33265623285705515,0.33266629012781396,0.3346774770151308,0.0001736093425694918,1,0.0
2017-09-30,0.33252389869274046,0.3326820115825447,0.3347940897247149,0.00026466832862953593,1,0.0
2017-10-31,0.33269348362678247,0.3325920304108059,0.3347144859624116,0.00033916986808413263,1,0.0
2017-11-30,0.332748322924522,0.3327379623338658,0.3345137147416122,0.00040154244159890107,1,0.0
2017-12-31,0.33261188204605713,0.33272204015773027,0.33466607779621266,0.0003047261092009035,1,0.0
2018-01-31,0.3324798421730844,0.3328027242182742,0.3347174336086413,0.0002640797459453337,1,0.0
2018-02-28,0.33277724234960343,0.33270015027547095,0.33452260737492556,0.0005948003530380497,1,0.0
2018-03-31,0.3331308115579982,0.33244362441099246,0.33442556403100937,0.0007071384167894323,1,0.0
2018-04-30,0.33306513978653274,0.33272113868488495,0.33421372152858236,0.0005550285477849415,1,0.0
2018-05-31,0.333266767606415,0.33281845645386976,0.3339147759397152,0.0005978911777342333,1,0.0
2018-06-30,0.33303384142253256,0.33292430467067075,0.33404185390679664,0.00046585236776486294,1,0.0
2018-07-31,0.3331326889767931,0.3330218947395112,0.3338454162836957,0.00039287524620196246,1,0.0
2018-08-31,0.33322120975081787,0.33315468871742426,0.3336241015317579,0.0004426295038755801,1,0.0
2018-09-30,0.3329658429951981,0.3331388328348173,0.3338953241699847,0.0005424452764534737,1,0.0
2018-10-31,0.33310950933807176,0.33312610442392676,0.33376438623800153,0.0002873326857473768,1,0.0
2018-11-30,0.3331290683762648,0.33321673410625985,0.33365419751747527,0.00022037744105241064,1,0.0
2018-12-31,0.3330532065594875,0.3334661594357789,0.33348063400473354,0.000498850659038097,1,0.0
2019-01-31,0.3328625765935213,0.3338802978119384,0.3332571255945403,0.000828276752318946,1,0.0
2019-02-28,0.3329265032035684,0.33411696063157786,0.3329565361648539,0.0006011788593729972,1,0.0
2019-03-31,0.3331647155673956,0.3342567743245537,0.3325785101080507,0.0007560521136061871,1,0.0
2019-04-30,0.3327539975569726,0.3341438118643996,0.3331021905786278,0.0010473609411541518,1,0.0
2019-05-31,0.332716283136858,0.33396427861223005,0.333319438250912,0.00043449534456835304,1,0.0
2019-06-30,0.33235107074465936,0.3339613678972559,0.3336875613580849,0.0007362462143457593,1,0.0
2019-07-31,0.3326182770501095,0.33410540363920604,0.3332763193106845,0.0008224840948006795,1,0.0
2019-08-31,0.332574054518491,0.3339607428610517,0.3334652026204573,0.0003777666195456386,1,0.0
2019-09-30,0.3319951277308787,0.33388702668080406,0.33411784558831714,0.0013052859357197688,1,0.0
2019-10-31,0.3323142457517476,0.333714145978972,0.3339716082692803,0.0006382360417378496,1,0.0
2019-11-30,0.33268744052276467,0.33368203472429286,0.3336305247529424,0.0007463895420340427,1,0.0
2019-12-31,0.3326650500867807,0.3335602300475424,0.33377471986567675,0.0002883902254687265,1,0.0
2020-01-31,0.3328145700531587,0.33346184314987426,0.33372358679696706,0.00029903993275581797,1,0.0
2020-02-29,0.33236861907110765,0.33352607713491966,0.3341053037939728,0.0008919019641021597,1,0.0
2020-03-31,0.3333333298888277,0.3333333371388757,0.3333333329722965,0.0019294216354402982,100000,0.0
2020-04-30,0.3333333430385937,0.3333333443705755,0.3333333125908308,4.076293147470267e-08,100000,0.0
2020-05-31,0.3333333506231561,0.3333333548683483,0.3333332945084956,3.616467048050964e-08,100000,0.0
2020-06-30,0.33333334587964575,0.3333333488565282,0.3333333052638262,2.1510661085688554e-08,100000,0.0
2020-07-31,0.33333334130822795,0.3333333427845536,0.3333333159072184,2.128678455726174e-08,100000,0.0
2020-08-31,0.333333340337531,0.3333333423298401,0.333333317332629,2.850821134714465e-09,100000,0.0
2020-09-30,0.33333333857619224,0.33333333801734727,0.33333332340646044,1.214766298662795e-08,100000,0.0
2020-10-31,0.3333333391109677,0.3333333387518581,0.3333333221371742,2.5385725188620256e-09,100000,0.0
2020-11-30,0.3333333411244974,0.3333333388490455,0.3333333200264571,4.221434202200669e-09,100000,0.0
2020-12-31,0.33333333944073773,0.33333333667454684,0.33333332388471526,7.716516481348634e-09,100000,0.0
2021-01-31,0.33333333808962423,0.33333333390583136,0.33333332800454424,8.239657955932955e-09,100000,0.0
2021-02-28,0.3333333374463082,0.3333333302891196,0.33333333226457207,8.520055605476529e-09,100000,0.0
2021-03-31,0.3338409949828475,0.33295623032712124,0.33320277469003123,0.0010153150730785043,1,0.0
2021-04-30,0.3339228930695928,0.3327002147361309,0.33337689219427635,0.0005120311819807322,1,0.0
2021-05-31,0.3338790420102686,0.33277385365406587,0.3333471043356656,0.00014727783586993004,1,0.0
2021-06-30,0.33376054879312894,0.33271293212012926,0.33352651908674175,0.0003588295021523802,1,0.0
2021-07-31,0.33368371520005635,0.33284032414101783,0.3334759606589259,0.0002547840417770342,1,0.0
2021-08-31,0.33362284681870863,0.33300576629924794,0.3333713868820435,0.00033088431646022265,1,0.0
2021-09-30,0.3337038513819662,0.33300683962335875,0.3332893089946751,0.00016415577473671839,1,0.0
2021-10-31,0.33383227705494806,0.33286746546752266,0.3333002574775293,0.0002787483116721279,1,0.0
2021-11-30,0.3337596813547056,0.33279565516426995,0.3334446634810244,0.0002888120069903244,1,0.0
2021-12-31,0.33368757695007967,0.3328512682617858,0.3334611547881346,0.00014420880925192225,1,0.0
2022-01-31,0.33371411778129645,0.33281246536406955,0.3334734168546341,7.760579543253376e-05,1,0.0
2022-02-28,0.33378195810649525,0.33270729137352695,0.3335107505199779,0.0002103479810852127,1,0.0
2022-03-31,0.33333333966608536,0.3333333271894342,0.3333333331444803,0.001252071631814733,100000,0.0
2022-04-30,0.33333334432723305,0.3333333286465382,0.3333333270262288,1.2236503199591908e-08,100000,0.0
2022-05-31,0.33333334633346046,0.3333333280451619,0.3333333256213775,4.012454979385183e-09,100000,0.0
2022-06-30,0.33333334738753634,0.3333333319319612,0.3333333206805025,9.881750195894767e-09,100000,0.0
2022-07-31,0.3333333462007332,0.3333333361665243,0.33333331763274254,8.469126178134445e-09,100000,0.0
2022-08-31,0.33333334482553295,0.3333333455665585,0.33333330960790863,1.8800068390945057e-08,100000,0.0
2022-09-30,0.3333333428312541,0.3333333442951353,0.3333333128736105,6.531403973220051e-09,100000,0.0
2022-10-31,0.3333333447103669,0.3333333426581073,0.3333333126315257,3.75822556408778e-09,100000,0.0
2022-11-30,0.3333333439142937,0.3333333475226534,0.33333330856305293,9.729092087518154e-09,100000,0.0
2022-12-31,0.3333333414320041,0.33333335187635504,0.33333330669164074,8.707403409413672e-09,100000,0.0
2023-01-31,0.33333334162202555,0.3333333509527862,0.33333330742518813,1.8471376650452953e-09,100000,0.0
