date,ret,W_RMW,W_CMA,W_HML,turnover,clip_hit,selected_lambda
2002-05-31,0.02120000009400584,0.3333333589510742,0.3333333226032034,0.3333333184457225,4.6399903919081e-09,0.0,100000
2002-06-30,0.023166667370386557,0.3333333600923526,0.33333332258113696,0.3333333173265104,2.2825569767626064e-09,0.0,100000
2002-07-31,-0.0025666650634945027,0.3333333584507374,0.33333332325212844,0.3333333182971341,3.2832303542562613e-09,0.0,100000
2002-08-31,0.009933333334772662,0.33333335770052475,0.33333332423897344,0.3333333180605017,1.973690044732024e-09,0.0,100000
2002-09-30,0.007533334005880165,0.33333335271643166,0.33333332547220834,0.33333332181135994,9.9681862208989e-09,0.0,100000
2002-10-31,-0.02063333352552214,0.3333333517244565,0.3333333265953479,0.33333332168019564,2.2462790516541986e-09,0.0,100000
2002-11-30,-0.017500002394599812,0.3333333565217602,0.3333333251267498,0.33333331835149,9.594607497387386e-09,0.0,100000
2002-12-31,0.022133334674555506,0.333333356367359,0.3333333238079567,0.33333331982468434,2.9463886330738376e-09,0.0,100000
2003-01-31,-0.0034333334828446586,0.333333353120784,0.3333333251030027,0.33333332177621333,6.493149962150113e-09,0.0,100000
2003-02-28,-0.0041666663124734086,0.3333333525393659,0.333333324695621,0.33333332276501293,1.977599362046334e-09,0.0,100000
2003-03-31,-0.004133332688261723,0.3333333515357821,0.33333332988708764,0.33333331857713044,1.0382932957853086e-08,0.0,100000
2003-04-30,-0.008266667724789109,0.33333335144093057,0.33333332907258556,0.3333333194864838,1.8187069628083918e-09,0.0,100000
2003-05-31,-0.010566668227898379,0.3333333525068822,0.33333332926697984,0.33333331822613815,2.520691544383169e-09,0.0,100000
2003-06-30,0.0006000000675390782,0.3333333512348912,0.3333333307714066,0.3333333179937022,3.008853666219835e-09,0.0,100000
2003-07-31,-0.013000000596257819,0.3333333542569322,0.33333332997396015,0.33333331576910763,6.04408201265727e-09,0.0,100000
2003-08-31,0.0049999990685390995,0.3333333562520789,0.33333332730309817,0.333333316444823,5.3417240075681605e-09,0.0,100000
2003-09-30,0.00483333348906277,0.33333335591270546,0.33333332745415123,0.33333331663314314,6.787466144686505e-10,0.0,100000
2003-10-31,0.008266666004886602,0.33333335254441937,0.3333333283515609,0.3333333191040197,6.7365722999923605e-09,0.0,100000
2003-11-30,0.012033333034259805,0.3333333533008401,0.3333333272437737,0.33333331945538625,2.215574446129409e-09,0.0,100000
2003-12-31,0.00976666652504407,0.33333335266243386,0.33333332726197734,0.3333333200755887,1.2768123225370687e-09,0.0,100000
2004-01-31,0.007166665480332061,0.3333333520943454,0.3333333270782038,0.33333332082745076,1.5037240896909054e-09,0.0,100000
2004-02-29,0.0063666669955949025,0.33333334986119917,0.333333327017323,0.33333332312147773,4.588053992282681e-09,0.0,100000
2004-03-31,0.0029999999545586914,0.33333333191492065,0.33333333542422994,0.33333333266084936,3.5892557093131217e-08,0.0,100000
2004-04-30,-0.00866666676437441,0.3333333317311594,0.3333333357027559,0.33333333256608455,5.570520156261694e-10,0.0,100000
2004-05-31,-0.004466666656969931,0.3333333325550703,0.3333333343817181,0.33333333306321167,2.6420758358902674e-09,0.0,100000
2004-06-30,0.0067333333225144355,0.33333333245172986,0.3333333340973032,0.333333333450967,7.755106556928126e-10,0.0,100000
2004-07-31,0.02249999988672859,0.33333333231116496,0.33333333522986924,0.3333333324589657,2.2651322484357195e-09,0.0,100000
2004-08-31,0.003133333268408991,0.3333333319947462,0.3333333359335052,0.3333333320717485,1.4072719656255117e-09,0.0,100000
2004-09-30,-0.010866666689427077,0.3333333311542934,0.33333333657516473,0.3333333322705418,1.6809055813915563e-09,0.0,100000
2004-10-31,-0.0012666666378717808,0.3333333309694389,0.33333333667846327,0.33333333235209767,3.6970893013688055e-10,0.0,100000
2004-11-30,0.0029000000217621483,0.33333333014281125,0.33333333590017705,0.33333333395701176,3.209827958983169e-09,0.0,100000
2004-12-31,-0.0030333332948702506,0.3333333299495103,0.333333334952522,0.33333333509796764,2.281911881674148e-09,0.0,100000
2005-01-31,0.011499999912240783,0.33333332971809415,0.3333333350914442,0.3333333351904617,4.6283243904099436e-10,0.0,100000
2005-02-28,0.008399999975024143,0.33333332905956414,0.3333333351124846,0.3333333358279514,1.3170600721146286e-09,0.0,100000
2005-03-31,0.012833333364240663,0.3333333342736162,0.3333333269999168,0.333333338726467,1.6225135457403894e-08,0.0,100000
2005-04-30,0.000566666730556573,0.33333333459602466,0.333333327525206,0.33333333787876945,1.6953951575970905e-09,0.0,100000
2005-05-31,-0.004400000034780563,0.33333333365488915,0.3333333294535988,0.3333333368915121,3.856785613098879e-09,0.0,100000
2005-06-30,0.01050000002956245,0.33333333324682085,0.33333333249319,0.33333333425998923,6.079182435225761e-09,0.0,100000
2005-07-31,-0.00916666666383369,0.3333333326423634,0.3333333337549923,0.3333333336026443,2.523604658577483e-09,0.0,100000
2005-08-31,-0.0007999999863504148,0.3333333329200752,0.3333333333320761,0.3333333337478485,8.458322375837213e-10,0.0,100000
2005-09-30,0.0014333333343290197,0.33333333182544667,0.33333333382580277,0.3333333343487506,2.189257330975636e-09,0.0,100000
2005-10-31,-0.005099999998990353,0.33333333272483945,0.33333333368045365,0.33333333359470674,1.7987857869883328e-09,0.0,100000
2005-11-30,-0.01023333333497578,0.33333333255940534,0.3333333347865976,0.33333333265399695,2.2122878529096113e-09,0.0,100000
2005-12-31,0.001766666667381391,0.33333333228301015,0.333333335392976,0.3333333323240138,1.212756728374842e-09,0.0,100000
2006-01-31,-6.666666815317965e-05,0.3333333316809664,0.33333333547889804,0.33333333284013555,1.2040875518870564e-09,0.0,100000
2006-02-28,0.0037666667334085822,0.3333333310096584,0.3333333360144453,0.33333333297589635,1.3426160738738702e-09,0.0,100000
2006-03-31,0.0006666666836239597,0.33333332769947555,0.3333333348303887,0.33333333747013566,8.988478794602628e-09,0.0,100000
2006-04-30,0.01290000002051746,0.33333332857412074,0.3333333335103395,0.3333333379155398,2.64009852868341e-09,0.0,100000
2006-05-31,0.01593333340837682,0.33333332873460647,0.3333333326741911,0.3333333385912025,1.6722968565474616e-09,0.0,100000
2006-06-30,0.006799999991366161,0.33333332868095256,0.33333333198309356,0.3333333393359539,1.489502798879272e-09,0.0,100000
2006-07-31,0.016966666707029062,0.3333333284430326,0.33333333378566915,0.3333333377712982,3.6051512330992352e-09,0.0,100000
2006-08-31,-0.005399999957015809,0.3333333278151385,0.33333333457317843,0.3333333376116831,1.5750184489959906e-09,0.0,100000
2006-09-30,0.004333333295537042,0.3333333271451639,0.33333333502296564,0.33333333783187047,1.339949207146418e-09,0.0,100000
2006-10-31,-0.00040000000203161486,0.33333332740203725,0.3333333350282928,0.33333333756967,5.244010226057583e-10,0.0,100000
2006-11-30,-0.0018666666926895877,0.33333332687025263,0.3333333352002371,0.33333333792951014,1.0635690661509045e-09,0.0,100000
2006-12-31,0.013233333551413021,0.3333333265615086,0.33333333466881787,0.3333333387696734,1.680326544573063e-09,0.0,100000
2007-01-31,-0.0003000000373282765,0.3333333274274603,0.3333333346345202,0.33333333793801934,1.731903453983108e-09,0.0,100000
2007-02-28,-0.004199999985891498,0.3333333275541585,0.33333333528503467,0.3333333371608069,1.5544251441568235e-09,0.0,100000
2007-03-31,-0.0033333334469783714,0.3333333251950147,0.33333333463472303,0.3333333401702622,6.018910814198364e-09,0.0,100000
2007-04-30,0.002499999860482463,0.33333332587051706,0.3333333356193843,0.33333333851009855,3.320327290889935e-09,0.0,100000
2007-05-31,-0.0012666668166409461,0.33333332640726354,0.3333333344224738,0.33333333917026264,2.393821030288734e-09,0.0,100000
2007-06-30,-0.001666666751027462,0.3333333275742473,0.3333333337233452,0.33333333870240767,2.3339672972078063e-09,0.0,100000
2007-07-31,-0.015266666881908897,0.3333333278342733,0.33333333338971194,0.3333333387760149,6.672665198159677e-10,0.0,100000
2007-08-31,-0.012366666694396452,0.33333332651508435,0.3333333343471571,0.33333333913775853,2.6383777385063922e-09,0.0,100000
2007-09-30,-0.018666666806681987,0.3333333253085515,0.3333333340085268,0.33333334068292153,3.090326161636625e-09,0.0,100000
2007-10-31,-0.010466666822071808,0.33333332956432066,0.333333331296739,0.33333333913894053,8.511538029942756e-09,0.0,100000
2007-11-30,0.000999999855238519,0.33333332877494704,0.33333333123698927,0.33333333998806364,1.6982464323689328e-09,0.0,100000
2007-12-31,-0.0022666667188221703,0.33333332959168,0.33333333322586756,0.33333333718245245,5.611222431145535e-09,0.0,100000
2008-01-31,0.02726666667233852,0.33333332941911076,0.3333333368341337,0.3333333337467554,7.216532427190003e-09,0.0,100000
2008-02-29,-0.002066666687415851,0.33333333251980907,0.3333333358081738,0.33333333167201695,6.201396618443766e-09,0.0,100000
2008-03-31,0.00556666670291456,0.33333333906218116,0.3333333352211934,0.33333332571662555,1.30847438994941e-08,0.0,100000
2008-04-30,-0.005699999853142392,0.33333334003410425,0.33333333575544255,0.3333333242104531,3.0123447070096177e-09,0.0,100000
2008-05-31,-0.0014666664511915316,0.3333333406117178,0.3333333357320059,0.33333332365627627,1.1552270251513619e-09,0.0,100000
2008-06-30,0.005933333865261356,0.3333333399987104,0.33333333512955776,0.333333324871732,2.43091130558426e-09,0.0,100000
2008-07-31,0.01609999946526439,0.3333333402430214,0.3333333352682519,0.33333332448872666,7.660104772710952e-10,0.0,100000
2008-08-31,0.01336666666241855,0.3333333405675936,0.3333333364349987,0.33333332299740764,2.9826380254505125e-09,0.0,100000
2008-09-30,0.03253333296947701,0.33333334030131595,0.33333333678535587,0.33333332291332823,7.007142643900011e-10,0.0,100000
2008-10-31,0.007400000471052683,0.33333334171408924,0.33333333589791314,0.3333333223879976,2.8255466300031173e-09,0.0,100000
2008-11-30,0.002833334494865938,0.3333333427203684,0.33333333496383566,0.3333333223157961,2.0125581756680333e-09,0.0,100000
2008-12-31,-0.004800000043464556,0.3333333416080258,0.33333333599636633,0.33333332239560776,2.224684936269483e-09,0.0,100000
2009-01-31,-0.040599998850705706,0.3333333402611802,0.33333333724657455,0.3333333224922454,2.6936914365727205e-09,0.0,100000
2009-02-28,-0.0206999992208765,0.33333334113062735,0.333333336439511,0.33333332242986163,1.7388944173468701e-09,0.0,100000
2009-03-31,-0.0039026050525247237,0.33684774686954544,0.33375240131807055,0.3293998518123839,0.00786694123495535,0.0,1
2009-04-30,0.023906085478201528,0.33675653932379274,0.3337899658425665,0.3294534948336407,0.0001824150915054612,0.0,1
2009-05-31,-0.008019752188412733,0.33691341322398377,0.3337253561283387,0.3293612306476774,0.0003137478003821248,0.0,1
2009-06-30,-0.015075272903663832,0.3370118670081468,0.33368480718519605,0.32930332580665717,0.00019690756832591028,0.0,1
2009-07-31,0.025538530265395654,0.3364420366587204,0.33340910755139486,0.33014885578988473,0.001691059966455133,0.0,1
2009-08-31,0.02654680173381469,0.3361045096739622,0.33326225593619185,0.3306332343898458,0.0009687571999222877,0.0,1
2009-09-30,0.008802609691774736,0.33555665943342283,0.33301114916361285,0.33143219140296437,0.0015979140262369351,0.0,1
2009-10-31,-0.004610929658963084,0.33532130875549787,0.3329223991245595,0.33175629211994273,0.0006482014339566633,0.0,1
2009-11-30,0.0019227512995939992,0.3353059539086298,0.33287517167207664,0.33181887441929364,0.0001251645987018768,0.0,1
2009-12-31,0.0017154662851324436,0.33523021712051093,0.3328925237212718,0.3318772591582173,0.00015147357623768176,0.0,1
2010-01-31,-0.0008298700733051521,0.3353839635839796,0.3328021184605337,0.33181391795548665,0.000307492926937436,0.0,1
2010-02-28,0.014314828842190833,0.33512314128144843,0.3327498951899379,0.33212696352861365,0.0006260911462539487,0.0,1
2010-03-31,0.01103646562659645,0.33453351550323646,0.33257687540287284,0.3328896090938907,0.0015252911305541073,0.0,1
2010-04-30,0.01771353198272935,0.3345746992945417,0.33255889122718346,0.33286640947827484,8.236758261048749e-05,0.0,1
2010-05-31,-0.004706383452555269,0.33450065662097267,0.3325665949630341,0.33293274841599324,0.00014808534713806054,0.0,1
2010-06-30,-0.02133103745751677,0.33455070669104736,0.3326750737361188,0.33277421957283393,0.00031705768631873354,0.0,1
2010-07-31,0.005630328799154165,0.3347144155636865,0.3328469132887883,0.3324386711475251,0.000671096850617392,0.0,1
2010-08-31,-0.009069812588271843,0.33465762869399934,0.33281897165997976,0.33252339964602096,0.00016945699699150163,0.0,1
2010-09-30,-0.00941876095081816,0.3344629098092211,0.33282172651708475,0.3327153636736941,0.00038943776955635556,0.0,1
2010-10-31,-0.005170091819096175,0.33442952450144037,0.3328001906033631,0.33277028489519644,0.00010984244300477064,0.0,1
2010-11-30,0.0040300486320859205,0.3343715964367523,0.332740340355299,0.33288806320794867,0.00023555662550439616,0.0,1
2010-12-31,0.010960650720025392,0.33440860381322957,0.3327253163618422,0.3328660798249283,7.401475295443216e-05,0.0,1
2011-01-31,0.0025836054856169344,0.33453836679528137,0.3326675352789757,0.3327940979257429,0.00025952596410372397,0.0,1
2011-02-28,0.0005999270427665913,0.33452081484218116,0.3326460089658105,0.33283317619200836,7.815653253090415e-05,0.0,1
2011-03-31,-0.0005999997348099063,0.33333334229464445,0.3333333302413157,0.33333332746403993,0.0023749450950734663,0.0,100000
2011-04-30,-0.007266666404912907,0.33333334215516874,0.33333333002298005,0.3333333278218512,7.156226167204238e-10,0.0,100000
2011-05-31,-0.00453333303676525,0.3333333415803777,0.3333333299177413,0.3333333285018811,1.3600596759921757e-09,0.0,100000
2011-06-30,0.0021666668937921907,0.33333334083102567,0.3333333298962413,0.33333332927273307,1.5417039866960636e-09,0.0,100000
2011-07-31,0.0001333336214972383,0.3333333404827333,0.3333333294918153,0.33333333002545146,1.5054367752398434e-09,0.0,100000
2011-08-31,0.0024000003463221327,0.3333333404309678,0.3333333301914108,0.3333333293776214,1.3991910408073238e-09,0.0,100000
2011-09-30,0.002033333576226459,0.3333333411669415,0.33333333137798304,0.33333332745507527,3.845092078069712e-09,0.0,100000
2011-10-31,-0.009733333537308379,0.33333334241124246,0.3333333326086934,0.3333333249800642,4.950022391980724e-09,0.0,100000
2011-11-30,0.009533333616883044,0.33333334471274345,0.3333333335178345,0.333333321769422,6.421284282076556e-09,0.0,100000
2011-12-31,0.016899999947533682,0.33333334349186644,0.33333333293490736,0.33333332357322637,3.6076085452307893e-09,0.0,100000
2012-01-31,-0.014900000116274507,0.3333333436165625,0.3333333333467909,0.3333333230366465,1.073159505704524e-09,0.0,100000
2012-02-29,-6.666675171042812e-05,0.33333334397606185,0.3333333337394292,0.33333332228450907,1.5042750378668757e-09,0.0,100000
2012-03-31,0.004241387843424401,0.33477418419669014,0.33319935531330125,0.33202646049000856,0.002881680441256751,0.0,1
2012-04-30,0.003994345888247289,0.3348015796597377,0.3331435796706796,0.33205484066958274,0.0001115512852434275,0.0,1
2012-05-31,0.011502299047777394,0.3347069901442077,0.33317313418368594,0.3321198756721063,0.0001891790310599717,0.0,1
2012-06-30,-0.0002210764127663628,0.33464875264117405,0.33323149524346024,0.3321197521153656,0.0001167221195486623,0.0,1
2012-07-31,0.003315565696581042,0.33475149865482406,0.3332845876828254,0.3319639136623506,0.00031167690603012277,0.0,1
2012-08-31,-0.003806290886365729,0.3347683094414735,0.33335483438342123,0.3318768561751053,0.00017411497449060231,0.0,1
2012-09-30,0.0062249865927941584,0.3347609851926179,0.33332106596900185,0.33191794883838033,8.218532655002164e-05,0.0,1
2012-10-31,0.015399115460720625,0.3347198882384515,0.3332666037947561,0.33201350796679235,0.00019111825682416317,0.0,1
2012-11-30,0.0011115733296300633,0.3345427493810782,0.33312833756315535,0.33232891305576656,0.0006308101779482489,0.0,1
2012-12-31,0.008482048043783105,0.33445124576698065,0.33307787971395164,0.3324708745190678,0.00028392292660250895,0.0,1
2013-01-31,0.0016973125918571216,0.3344766922042754,0.33304092086788994,0.33248238692783455,7.391769212317101e-05,0.0,1
2013-02-28,0.0007560391758212984,0.3344906298465535,0.3329910536484315,0.3325183165050152,9.973443891714284e-05,0.0,1
2013-03-31,0.004866666685942623,0.3333333404403389,0.33333333237944557,0.3333333271802156,0.0023145788124290245,0.0,100000
2013-04-30,0.0041999999966465945,0.33333334026824474,0.3333333321928385,0.33333332753891687,7.174025262735029e-10,0.0,100000
2013-05-31,-0.0009333335701687973,0.33333333942597837,0.3333333320159007,0.33333332855812087,2.0384081644841956e-09,0.0,100000
2013-06-30,-0.0013000000166737483,0.3333333406687695,0.3333333313557831,0.3333333279754475,2.4855821290081792e-09,0.0,100000
2013-07-31,-0.0006666668379970442,0.3333333422204293,0.33333333142756705,0.3333333263520035,3.246887758656669e-09,0.0,100000
2013-08-31,-0.013966666347227022,0.3333333428889428,0.33333333167738327,0.33333332543367394,1.8366592691165806e-09,0.0,100000
2013-09-30,-0.01013333326885512,0.33333334286071353,0.33333333083120414,0.3333333263080824,1.7488168135848525e-09,0.0,100000
2013-10-31,0.016200000142070303,0.3333333420556833,0.3333333307217122,0.33333332722260445,1.8290442493906767e-09,0.0,100000
2013-11-30,0.0017000000093249498,0.33333334145320914,0.33333333053253567,0.3333333280142551,1.5833013233823579e-09,0.0,100000
2013-12-31,-0.0016666667181343697,0.3333333417684359,0.33333333015319766,0.33333332807836635,7.58676010903514e-10,0.0,100000
2014-01-31,-0.02480000019257561,0.3333333425652708,0.3333333299283538,0.3333333275063754,1.5936697517204834e-09,0.0,100000
2014-02-28,-0.0037999999854801685,0.3333333413335251,0.3333333299019442,0.3333333287645307,2.516310604327998e-09,0.0,100000
2014-03-31,0.029458066584043974,0.333995679147482,0.3329818072653873,0.33302251358713064,0.001324675627913885,0.0,1
2014-04-30,0.01851627071046954,0.3340343208027211,0.3329922355275119,0.33297344366976717,9.813983472717336e-05,0.0,1
2014-05-31,-0.003830291109047218,0.3340057211938596,0.3329874047868144,0.3330068740193262,6.686069911809867e-05,0.0,1
2014-06-30,-0.014835503130477828,0.33391054713724294,0.3329754168783924,0.3331140359843647,0.00021432393007708717,0.0,1
2014-07-31,0.0045366762171166345,0.3338928890682629,0.3329420402588438,0.33316507067289325,0.0001020693770572012,0.0,1
2014-08-31,-0.006333283879789323,0.3339238252224418,0.3329476684446787,0.33312850633287944,7.312868002762318e-05,0.0,1
2014-09-30,-0.0028548004073637497,0.33388932346305783,0.3329948472923414,0.33311582924460065,9.435769532545324e-05,0.0,1
2014-10-31,-0.006030917692600735,0.3339877772874039,0.3330235798388835,0.3329886428737126,0.00025437274177619873,0.0,1
2014-11-30,-0.004710312097520867,0.3339940682414403,0.33308766651778104,0.33291826524077867,0.00014075526586787568,0.0,1
2014-12-31,0.0060126548736854964,0.3340171762425616,0.3331617342161642,0.3328210895412742,0.0001943513990089185,0.0,1
2015-01-31,-0.011665899434293593,0.3340542847628055,0.3332138144827231,0.33273190075447134,0.0001783775736056703,0.0,1
2015-02-28,-0.015462453424285908,0.33394654549161373,0.3332885295548987,0.3327649249534876,0.00021547854238362918,0.0,1
2015-03-31,-0.0030957709584962037,0.3341654497729989,0.3331314510311247,0.3327030991958764,0.00043780856277036984,0.0,1
2015-04-30,0.00409052760838233,0.33413944699942605,0.3331418210383353,0.3327187319622386,5.200554714568373e-05,0.0,1
2015-05-31,-0.012339545617944842,0.33421486036883286,0.33316106230449055,0.33262407732667676,0.00018930927112392748,0.0,1
2015-06-30,-0.006688340079661021,0.3342018705752807,0.333125272971084,0.3326728564536353,9.755825391721817e-05,0.0,1
2015-07-31,-0.020927893798386887,0.3342837891000291,0.33311749004894214,0.33259872085102865,0.00016383704949690658,0.0,1
2015-08-31,0.015648452961634533,0.3342958046388905,0.33320306311045605,0.3325011322506535,0.00019517720075051814,0.0,1
2015-09-30,0.005880461170604964,0.33436713731304546,0.3332568461235179,0.3323760165634365,0.00025023137443375143,0.0,1
2015-10-31,0.003648521072180773,0.33439461021079864,0.33334422288772525,0.3322611669014761,0.00022969932392091774,0.0,1
2015-11-30,-0.013825698490693351,0.33446838945600726,0.33341273726507764,0.3321188732789151,0.0002845872451220366,0.0,1
2015-12-31,-0.006998083070873249,0.33446279669135737,0.33342191618618033,0.3321152871224623,1.835784220538539e-05,0.0,1
2016-01-31,0.0263763478420474,0.33453075015877304,0.33346727741608123,0.33200197242514584,0.00022662939463302667,0.0,1
2016-02-29,0.01551127954075828,0.33436367367871056,0.3334989620608952,0.33213736426039425,0.00033415296012484497,0.0,1
2016-03-31,0.006359397579903239,0.33442305505161385,0.33344776221636746,0.33212918273201875,0.00011876274580652213,0.0,1
2016-04-30,0.007066272276553607,0.33442551737218285,0.33338612544516516,0.332188357182652,0.00012327354240454502,0.0,1
2016-05-31,-0.017527672336677312,0.33435371826260757,0.33329474691770333,0.33235153481968904,0.00032635527407415266,0.0,1
2016-06-30,0.006222907095013085,0.33424541323203577,0.3332180515041661,0.332536535263798,0.0003700008882179806,0.0,1
2016-07-31,-0.0036124196524092433,0.334155974498074,0.333253747362338,0.3325902781395881,0.0001788774679237215,0.0,1
2016-08-31,0.0031664762987367334,0.3340940597326151,0.33320118704492896,0.3327047532224561,0.00022895016573593052,0.0,1
2016-09-30,-0.011142683087249626,0.3340938583320168,0.3331841073965031,0.33272203427147995,3.456209804797439e-05,0.0,1
2016-10-31,0.017815822880841933,0.33410684004576935,0.3331617541380847,0.332731405816146,4.470651683702309e-05,0.0,1
2016-11-30,0.03914025457025302,0.33414871071544455,0.3331192228323046,0.33273206645225073,8.506261155999395e-05,0.0,1
2016-12-31,0.014623248696622671,0.33424201641813345,0.3330647582388641,0.33269322534300233,0.00018661140537779008,0.0,1
2017-01-31,-0.014419166287329258,0.3342076422352076,0.33300951543403334,0.33278284233075894,0.00017923397551322662,0.0,1
2017-02-28,-0.009482258028670433,0.33419047247074,0.3329907472832878,0.3328187802459721,7.187583042628232e-05,0.0,1
2017-03-31,-0.012154450076464086,0.33391510765711985,0.3328786411896627,0.33320625115321756,0.0007749418144907261,0.0,1
2017-04-30,-0.006182264032359868,0.33384755462974125,0.3328866377462372,0.3332658076240215,0.0001351060547570837,0.0,1
2017-05-31,-0.014952293240263379,0.3338167541099134,0.3329222632893419,0.33326098260074466,7.125108620936738e-05,0.0,1
2017-06-30,-0.0024095893359057743,0.33373694724153335,0.33295069312493986,0.3333123596335269,0.0001596137367602668,0.0,1
2017-07-31,-0.0037691553972574623,0.3337511254052816,0.3329380685625027,0.3333108060322157,2.835632749664807e-05,0.0,1
2017-08-31,-0.014356469136353769,0.3337294517302152,0.3329461446671135,0.3333244036026713,4.3347350132838525e-05,0.0,1
2017-09-30,0.010788796554340813,0.3336964243561641,0.33295007522072934,0.3333535004231064,6.605474810206236e-05,0.0,1
2017-10-31,-0.006950196419120216,0.3337387739843362,0.33292760653200215,0.3333336194836617,8.469925634402298e-05,0.0,1
2017-11-30,0.010013782611157904,0.33375240898044617,0.3329640340072916,0.3332835570122624,0.0001001249427986517,0.0,1
2017-12-31,0.008562789987313534,0.3337183635242272,0.3329600641005052,0.33332157237526755,7.603072601047867e-05,0.0,1
2018-01-31,-0.010398946745937627,0.33368538242658596,0.3329802126780864,0.3333344048953276,6.596219528248737e-05,0.0,1
2018-02-28,-0.009754945737732189,0.3337596395866002,0.332954592301093,0.33328576811230687,0.00014851432002843667,0.0,1
2018-03-31,-0.0018029608586463911,0.3340276249047887,0.3327911693666159,0.3331812057285954,0.0005359706363770589,0.0,1
2018-04-30,-0.002190019457596189,0.33401113981970604,0.3328604460683294,0.33312841411196464,0.0001385534034268887,0.0,1
2018-05-31,-0.02203228906751893,0.3340614332216033,0.3328847458854834,0.3330538208929134,0.00014918643810252208,0.0,1
2018-06-30,-0.0043228441420916286,0.3340032534976412,0.3329111876435932,0.3330855588587655,0.000116359447923986,0.0,1
2018-07-31,0.0077746060687849325,0.3340278939029026,0.33293557100291926,0.33303653509417813,9.804752917486059e-05,0.0,1
2018-08-31,-0.022545610293210134,0.3340499528776051,0.33296876213586274,0.3329812849865322,0.00011050021529190879,0.0,1
2018-09-30,0.0013038374047535859,0.33398619730956786,0.33296478945726166,0.3330490132331706,0.00013545649327673104,0.0,1
2018-10-31,0.026682996897855124,0.33402207027320024,0.33296161330697016,0.33301631641982943,7.174592726505447e-05,0.0,1
2018-11-30,0.0004931325587845088,0.33402692253126137,0.33298426834435946,0.3329888091243792,5.5014590900626104e-05,0.0,1
2018-12-31,-0.005693443624670548,0.33400788764672934,0.3330466342039939,0.33294547814927683,0.00012473171926885573,0.0,1
2019-01-31,-0.009233157398477932,0.33396010524446673,0.33315024132117027,0.33288965343436283,0.00020721423435299258,0.0,1
